country,region,start,end,ndays,wfi_MW,dT_attrib_C,dE_heat_MWh,E_wind_MWh,werr,slope_used,slope_se,beta,beta_se
ES,atlantic_to_iberia,2017-07-13,2017-07-15,3,3312.8342333333335,-0.7069827945961032,-8685.880956672632,400869.0,-0.02166762946666525,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-05,4,3968.0251749999998,-0.8468052820217651,-13871.624466381672,339968.0,-0.040802735746839916,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-22,2018-09-26,5,3639.8372000000004,-0.7767675936328484,-15905.410289252442,632649.0,-0.02514097120085931,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-05-12,2019-05-14,3,3988.7289333333333,-0.851223613847084,-10458.001289279462,468297.0,-0.022331984380167848,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-16,2020-07-18,3,3935.0333666666666,-0.8397645914192625,-10317.217517101864,463525.0,-0.022258168420477568,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-10,2015-05-13,4,2572.74365,-0.5490421093681582,-8993.928260817573,419737.0,-0.021427532623565643,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-27,2015-06-29,3,2970.049033333333,-0.633829952777531,-7787.136488582114,198428.0,-0.03924414139426953,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-06,2015-07-14,9,3029.229722222222,-0.6464595399738364,-23826.904913828766,900067.0,-0.026472368072408794,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-03,2016-09-07,5,2902.4252,-0.6193985374684722,-12683.057264172578,322407.0,-0.03933865351612272,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-05-03,2017-05-08,6,3068.8457500000004,-0.6549138869337052,-16092.340866732819,725374.0,-0.022184887887810728,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-10,2017-06-18,9,3000.7116111111113,-0.6403735687268995,-23602.591017533065,841792.0,-0.028038507157983283,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-07-13,2017-07-16,4,3215.8021750000003,-0.6862754512960167,-11241.964998312646,530093.0,-0.021207533391900374,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-08-20,2017-08-23,4,3030.3102500000005,-0.6466901324195091,-10593.51288128538,431362.0,-0.024558289513877857,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-06,5,3690.7058399999996,-0.7876233294564657,-16127.696766805962,402620.0,-0.04005686942229885,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-22,2018-09-24,3,3879.9299333333333,-0.828005120058499,-10172.742475935771,318934.0,-0.0318960740339248,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-05-13,2019-05-15,3,4029.3062666666665,-0.8598831103677995,-10564.390520387451,374834.0,-0.028184184253262648,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-18,2020-07-20,3,3136.034266666667,-0.66925240251647,-8222.331211817094,298702.0,-0.02752687029821392,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-26,2020-07-31,6,2635.9612,-0.5625331919332973,-13822.39108690363,609284.0,-0.02268628601260435,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-10,2015-05-13,4,2572.74365,-0.5490421093681582,-8993.928260817573,419737.0,-0.021427532623565643,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-06,2015-07-15,10,3015.4109999999996,-0.6435105246696255,-26353.568311090938,980704.0,-0.026872092202225074,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-07-26,2016-07-29,4,3122.04155,-0.6662662555389203,-10914.19183096291,466953.0,-0.023373212787931356,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-03,2016-09-12,10,2894.4975299999996,-0.6177067153317525,-25296.829647148923,700584.0,-0.03610820350899952,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-10,2017-06-18,9,3000.7116111111113,-0.6403735687268995,-23602.591017533065,841792.0,-0.028038507157983283,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-07-13,2017-07-16,4,3215.8021750000003,-0.6862754512960167,-11241.964998312646,530093.0,-0.021207533391900374,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-01,2018-08-06,6,3634.5117000000005,-0.7756310934014943,-19058.566615975593,512454.0,-0.0371907851553029,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-20,2018-09-24,5,3396.0105599999997,-0.7247332245087614,-14839.933308949625,416941.0,-0.035592405901433595,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-05-13,2019-05-15,3,4029.3062666666665,-0.8598831103677995,-10564.390520387451,374834.0,-0.028184184253262648,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-06-27,2019-06-30,4,2322.33205,-0.495602462136202,-8118.526638088255,401926.0,-0.020199058130323133,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-26,2020-07-31,6,2635.9612,-0.5625331919332973,-13822.39108690363,609284.0,-0.02268628601260435,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-10,2015-05-14,5,2624.93286,-0.5601796643844374,-11470.467448390504,633339.0,-0.018111102345490335,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-27,2015-07-15,19,2774.1987947368425,-0.5920340948344848,-46066.38071782677,1912890.0,-0.02408208559709485,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-03,2016-09-12,10,2894.4975299999996,-0.6177067153317525,-25296.829647148923,700584.0,-0.03610820350899952,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-05-24,2017-05-26,3,2817.4758333333334,-0.6012697279914161,-7387.106617167398,245868.0,-0.030045010400570216,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-10,2017-06-18,9,3000.7116111111113,-0.6403735687268995,-23602.591017533065,841792.0,-0.028038507157983283,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-07-13,2017-07-16,4,3215.8021750000003,-0.6862754512960167,-11241.964998312646,530093.0,-0.021207533391900374,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-01,2018-08-03,3,3651.1270000000004,-0.7791769186374382,-9572.846766855517,275556.0,-0.03474011368598585,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-21,2018-09-24,4,3675.4472,-0.7843670252803039,-12848.815482732925,369510.0,-0.03477257850324193,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-06-27,2019-06-30,4,2322.33205,-0.495602462136202,-8118.526638088255,401926.0,-0.020199058130323133,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-26,2020-07-31,6,2635.9612,-0.5625331919332973,-13822.39108690363,609284.0,-0.02268628601260435,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-10,2015-05-14,5,2624.93286,-0.5601796643844374,-11470.467448390504,633339.0,-0.018111102345490335,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-28,2015-07-16,19,2733.3248368421055,-0.583311296486211,-45387.65671672216,1941689.0,-0.02337534832649418,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-03,2016-09-12,10,2894.4975299999996,-0.6177067153317525,-25296.829647148923,700584.0,-0.03610820350899952,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-05-25,2017-05-27,3,2602.0485666666664,-0.5552959906133903,-6822.28041057351,276732.0,-0.02465302317973169,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-11,2017-06-17,7,3016.0730714285714,-0.6436518155027388,-18451.548198038116,689386.0,-0.02676519134133579,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-07-27,2017-08-05,10,2649.27987,-0.5653754924752803,-23153.718690169644,810077.0,-0.028582120823291667,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-08-18,2017-08-22,5,3100.7768000000005,-0.6617282040330167,-13549.81679383772,597562.0,-0.02267516474246642,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-07,6,3516.045366666666,-0.7503495207339471,-18437.355655068866,506806.0,-0.03637951337408962,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-21,2018-09-23,3,3604.387533333333,-0.7692023782787788,-9450.301111126599,164230.0,-0.05754308659274553,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-06-27,2019-06-30,4,2322.33205,-0.495602462136202,-8118.526638088255,401926.0,-0.020199058130323133,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-09-28,2020-05-04,7,2674.520071428571,-0.5707619340794486,-16362.016050629141,34602992.47368421,-0.00047284974162487703,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-27,2020-07-31,5,2568.3568400000004,-0.5481059323744664,-11223.240783793266,546238.0,-0.020546429914786717,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-08-07,2020-08-09,3,2261.1780333333336,-0.48255175251458776,-5928.5559844069285,274560.0,-0.021592934092391203,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-01,2015-05-14,14,2606.823021428572,-0.5563148938039819,-31895.726319960795,1944225.6666666665,-0.01640536223073597,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-28,2015-07-07,10,2472.5204000000003,-0.5276537426773176,-21608.90679975828,1056311.0,-0.020456955195731444,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-14,2015-07-16,3,2800.4093666666668,-0.5976276205244991,-7342.360249743957,266604.0,-0.027540322912424257,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-03,2016-09-06,4,3139.17695,-0.6699230738779208,-10974.094634851053,242382.0,-0.045276029716938775,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-05-24,2017-05-26,3,2817.4758333333334,-0.6012697279914161,-7387.106617167398,245868.0,-0.030045010400570216,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-14,2017-06-22,9,2807.5503999999996,-0.5991515687050345,-22083.24972214654,762667.0,-0.028955297295079684,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-08-03,2017-08-05,3,2827.1038000000003,-0.6033244057388835,-7412.350069278595,263974.0,-0.028079849035429986,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-06,5,3690.7058399999996,-0.7876233294564657,-16127.696766805962,402620.0,-0.04005686942229885,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-21,2018-09-29,9,3532.1775888888897,-0.7537922536769225,-27782.92413144314,905645.0,-0.030677499606847205,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-06-27,2019-06-30,4,2322.33205,-0.495602462136202,-8118.526638088255,401926.0,-0.020199058130323133,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-07-06,2019-07-12,7,3212.8964714285717,-0.6856553531303656,-19655.662410656172,582533.0,-0.03374171490826472,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-07-22,2019-07-25,4,2523.542125,-0.5385421479475441,-8821.927064284517,448127.0,-0.019686220790723425,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-09-24,2020-05-02,9,2844.862755555556,-0.6071142953450235,-22376.736195427613,34669257.47368421,-0.0006454345384354636,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-07-27,2020-08-01,6,2648.3712,-0.5651815757228205,-13887.4663518159,686446.0,-0.02023096696872864,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-05,2015-05-14,10,2673.3585299999995,-0.5705140527345423,-23364.157204571,1262678.0,-0.018503654300281624,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-05,2015-06-08,4,3087.45965,-0.6588862278700311,-10793.298663964802,471898.0,-0.022872100886133874,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-04,2015-07-08,5,2652.8439599999997,-0.5661360950683827,-11592.433754225376,548206.0,-0.021146127102266987,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-19,2015-07-24,6,2820.5754500000003,-0.6019312086146019,-14790.46693100763,459217.0,-0.032208012619322955,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-04,2016-09-13,10,2849.6184299999995,-0.6081291906799884,-24904.603039369656,813978.0,-0.030596162352507877,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-14,2017-06-28,15,2689.3748066666662,-0.5739320420570659,-35256.200240174716,1532350.0,-0.023007929154680532,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-06,5,3690.7058399999996,-0.7876233294564657,-16127.696766805962,402620.0,-0.04005686942229885,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-21,2018-09-29,9,3532.1775888888897,-0.7537922536769225,-27782.92413144314,905645.0,-0.030677499606847205,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-05-01,2020-05-11,11,2526.3493181818185,-0.5391412232833046,-24287.286631182556,1539773.0,-0.0157732903688937,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-05-20,2020-05-23,4,3201.764675,-0.6832797472311148,-11192.89199099564,302948.0,-0.03694657826094128,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-09-11,2020-09-17,7,2967.3292285714283,-0.6332495267628576,-18153.34608405214,696018.0,-0.026081719271702945,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-03,2015-05-05,3,2472.6901666666668,-0.5276899721122894,-6483.117149146122,512525.0,-0.012649367638936876,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-05-12,2015-05-14,3,2620.1309333333334,-0.5591548984906035,-6869.690354210667,441291.0,-0.01556725687632575,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-29,2015-07-07,9,2406.5986666666668,-0.5135855678233873,-18929.49787721884,997409.0,-0.018978671615374275,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-20,2015-07-24,5,2875.47038,-0.6136461838554571,-12565.269723737267,399580.0,-0.03144619281179555,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2016-09-04,2016-09-13,10,2849.6184299999995,-0.6081291906799884,-24904.603039369656,813978.0,-0.030596162352507877,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-05-11,2017-05-16,6,2666.1643,-0.5689787520004487,-13980.769389375171,832128.0,-0.01680122455845155,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2017-06-14,2017-06-27,14,2690.8019142857142,-0.5742365971484593,-32923.248235029976,1234114.0,-0.02667763937126552,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-06,5,3690.7058399999996,-0.7876233294564657,-16127.696766805962,402620.0,-0.04005686942229885,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-21,2018-09-29,9,3532.1775888888897,-0.7537922536769225,-27782.92413144314,905645.0,-0.030677499606847205,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-05-01,2020-05-11,11,2526.3493181818185,-0.5391412232833046,-24287.286631182556,1539773.0,-0.0157732903688937,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-05-20,2020-05-23,4,3201.764675,-0.6832797472311148,-11192.89199099564,302948.0,-0.03694657826094128,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-09-17,2020-09-25,9,2573.5248,-0.5492088124299783,-20242.482850721837,1267825.0,-0.015966306746374174,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-06-19,2015-06-21,3,3737.6204666666667,-0.7976352502264525,-9799.622965748113,384997.0,-0.02545376448582226,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-02,2018-08-04,3,3825.9961333333335,-0.8164952569136652,-10031.334082594694,261094.0,-0.03842039297185954,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-08-19,2018-08-21,3,3689.596666666667,-0.7873866238419799,-9673.709931618618,341459.0,-0.028330516787135843,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2018-09-24,2018-09-26,3,3482.674133333334,-0.7432278580912078,-9131.182184922996,518995.0,-0.01759396946969238,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2019-05-12,2019-05-14,3,3988.7289333333333,-0.851223613847084,-10458.001289279462,468297.0,-0.022331984380167848,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2020-05-26,2020-05-28,3,3155.7462333333333,-0.6734590788242558,-8274.013784451068,480003.0,-0.017237420983725243,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
ES,atlantic_to_iberia,2015-07-09,2015-07-14,6,3125.70945,-0.6670490119371146,-16390.521393839346,561261.0,-0.02920302923922978,170.6367346298176,,-0.0002134072352557,5.104394125290821e-05
